inchi,inchikey,name,primary_pressure_rows,source_doi_count,distinct_T,temperature_levels_0p1K,T_min_K,T_max_K,T_span_K,warm_T_count,cold_T_count,long_curve,three_anchor_curve,eligible_single_source_series_count,enthalpy_rows_any_method,C_candidate_rows,C_candidate_rows_in_pressure_envelope,nist_calorimetry_label_rows,acid_name_review_flag,full_structure_and_phase_review_complete,pressure_source_dois_json,C_enthalpy_record_ids_json
"InChI=1S/C8H14O4/c1-4-11-7(9)6(3)8(10)12-5-2/h6H,4-5H2,1-3H3",UPQZOUHVTJNGFK-UHFFFAOYSA-N,diethyl methylpropanedioate,5,1,5,5,373.15,413.15,40.0,2,2,False,False,0,2,0,0,0,False,False,"[""10.1021/je049627d""]",[]
"InChI=1S/C8H14O4/c1-5(2)11-7(9)8(10)12-6(3)4/h5-6H,1-4H3",ITHNIFCFNUZYLQ-UHFFFAOYSA-N,diisopropyl oxalate,18,1,18,17,287.5,330.5,43.0,6,5,True,True,1,4,0,0,0,False,False,"[""10.1016/j.fluid.2011.07.007""]",[]
"InChI=1S/C8H15N/c1-2-3-4-5-6-7-8-9/h2-7H2,1H3",YSIMAPNUZAVQER-UHFFFAOYSA-N,octanenitrile,24,2,22,20,258.15,310.2,52.05000000000001,8,5,True,True,1,8,1,1,0,False,False,"[""10.1016/j.jct.2004.08.004"",""10.1021/acs.jced.8b00699""]","[""rdr250199#csvline8620""]"
"InChI=1S/C8H16/c1-2-8-6-4-3-5-7-8/h8H,2-7H2,1H3",IIEWJVIFRVWJOD-UHFFFAOYSA-N,ethylcyclohexane,5,1,5,5,303.15,343.15,40.0,2,2,False,False,0,11,6,3,0,False,False,"[""10.1021/acs.jced.8b00125""]","[""rdr250199#csvline8692"",""rdr250199#csvline8693"",""rdr250199#csvline8694"",""rdr250199#csvline8695"",""rdr250199#csvline8696"",""rdr250199#csvline8700""]"
"InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h3H,1,4-8H2,2H3",KWKAKUADMBZCLK-UHFFFAOYSA-N,oct-1-ene,1,1,1,1,328.15,328.15,0.0,1,1,False,False,0,11,6,0,0,False,False,"[""10.1021/acs.jced.7b00119""]","[""rdr250199#csvline8723"",""rdr250199#csvline8724"",""rdr250199#csvline8725"",""rdr250199#csvline8726"",""rdr250199#csvline8727"",""rdr250199#csvline8730""]"
"InChI=1S/C8H16/c1-7(2)6-8(3,4)5/h1,6H2,2-5H3",FXNDIJDIPNCZQJ-UHFFFAOYSA-N,"2,4,4-trimethyl-1-pentene",6,1,6,6,306.23,323.2,16.96999999999997,2,2,False,False,0,4,0,0,0,False,False,"[""10.1021/je060359o""]",[]
"InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3",ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,2-octanone,2,1,2,2,323.15,363.15,40.0,1,1,False,False,0,6,0,0,0,False,False,"[""10.1016/j.fluid.2008.02.021""]",[]
"InChI=1S/C8H16O2/c1-2-3-4-5-6-7-10-8-9/h8H,2-7H2,1H3",XEAMDSXSXYAICO-UHFFFAOYSA-N,heptyl methanoate,16,1,14,13,276.1,316.4,40.299999999999955,4,5,True,True,1,2,0,0,0,False,False,"[""10.1016/j.fluid.2012.08.003""]",[]
"InChI=1S/C8H16O2/c1-3-4-5-6-7-10-8(2)9/h3-7H2,1-2H3",AOGQPLXWSUTHQB-UHFFFAOYSA-N,hexyl ethanoate,13,1,13,13,274.5,309.1,34.60000000000002,4,4,True,True,1,5,0,0,0,False,False,"[""10.1016/j.jct.2005.08.003""]",[]
"InChI=1S/C8H16O2/c1-3-4-5-6-7-8(9)10-2/h3-7H2,1-2H3",XNCNNDVCAUWAIT-UHFFFAOYSA-N,methyl heptanoate,14,1,14,14,278.1,313.2,35.099999999999966,5,4,True,True,1,13,2,2,0,False,False,"[""10.1016/j.fluid.2008.02.001""]","[""rdr250199#csvline8913"",""rdr250199#csvline8914""]"
"InChI=1S/C8H16O2/c1-3-5-6-7-10-8(9)4-2/h3-7H2,1-2H3",TWSRVQVEYJNFKQ-UHFFFAOYSA-N,pentyl propanoate,16,1,16,16,274.1,328.4,54.299999999999955,6,6,True,True,1,2,0,0,0,False,False,"[""10.1016/j.fluid.2012.08.003""]",[]
"InChI=1S/C8H16O2/c1-3-5-6-7-8(9)10-4-2/h3-7H2,1-2H3",SHZIWNPUGXLXDT-UHFFFAOYSA-N,ethyl hexanoate,15,2,15,15,253.41,383.15,129.73999999999998,6,3,True,True,1,20,1,1,0,False,False,"[""10.1021/je200730m"",""10.1021/je301294a""]","[""rdr250199#csvline8888""]"
"InChI=1S/C8H16O2/c1-5-7(9)10-8(3,4)6-2/h5-6H2,1-4H3",RHSLWHLBYFOBAF-UHFFFAOYSA-N,"1,1-dimethylpropyl propanoate",15,1,15,15,273.9,310.4,36.5,4,6,True,True,1,2,0,0,0,False,False,"[""10.1016/j.fluid.2008.02.001""]",[]
"InChI=1S/C8H16O2/c1-6(2)5-10-8(9)7(3)4/h6-7H,5H2,1-4H3",RXGUIWHIADMCFC-UHFFFAOYSA-N,2-methylpropyl 2-methylpropanoate,13,1,13,13,274.2,319.2,45.0,5,4,True,True,1,3,0,0,0,False,False,"[""10.1016/j.fluid.2008.02.001""]",[]
"InChI=1S/C8H16O3/c1-3-4-5-10-6-7-11-8(2)9/h3-7H2,1-2H3",NQBXSWAWVZHKBZ-UHFFFAOYSA-N,2-butoxyethyl acetate,5,1,5,5,363.15,403.15,40.0,2,2,False,False,0,2,1,0,0,False,False,"[""10.1021/je049627d""]","[""rdr250199#csvline8926""]"
"InChI=1S/C8H16O3/c1-3-4-5-6-11-8(10)7(2)9/h7,9H,3-6H2,1-2H3",GXOHBWLPQHTYPF-UHFFFAOYSA-N,pentyl 2-hydroxypropanoate,21,1,21,21,303.4,343.2,39.80000000000001,7,6,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2018.07.029""]",[]
"InChI=1S/C8H16O4/c1-3-10-4-5-11-6-7-12-8(2)9/h3-7H2,1-2H3",FPZWZCWUIYYYBU-UHFFFAOYSA-N,2-(2-ethoxyethoxy)ethyl acetate,7,1,7,7,363.15,423.15,60.0,2,2,True,False,0,1,0,0,0,False,False,"[""10.1021/je049627d""]",[]
"InChI=1S/C8H17Cl/c1-3-5-6-8(4-2)7-9/h8H,3-7H2,1-2H3",WLVCBAMXYMWGLJ-UHFFFAOYSA-N,1-chloro-2-ethylhexane,3,1,3,3,371.05,385.85,14.800000000000011,1,2,False,False,0,0,0,0,0,False,False,"[""10.1021/je300848z""]",[]
"InChI=1S/C8H17N/c1-2-4-6-8-9-7-5-3-1/h9H,1-8H2",NRHDCQLCSOWVTF-UHFFFAOYSA-N,octamethylenimine,11,1,11,11,274.6,323.4,48.799999999999955,4,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.tca.2018.07.016""]",[]
"InChI=1S/C8H17N/c1-9(2)8-6-4-3-5-7-8/h8H,3-7H2,1-2H3",SVYKKECYCPFKGB-UHFFFAOYSA-N,"N,N-dimethylcyclohexylamine",16,1,15,14,275.35,314.3,38.94999999999999,4,4,True,True,1,2,0,0,0,False,False,"[""10.1016/j.tca.2015.03.016""]",[]
"InChI=1S/C8H17N3/c1-2-3-4-5-6-7-8-10-11-9/h2-8H2,1H3",RXAHCVNYRABXLO-UHFFFAOYSA-N,1-azidooctane,22,1,19,19,276.2,325.8,49.60000000000002,6,5,True,True,1,1,0,0,0,False,False,"[""10.1016/j.tca.2014.10.015""]",[]
"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,3,2,3,3,333.15,348.15,15.0,1,1,False,False,0,22,10,1,0,False,False,"[""10.1016/j.fluid.2005.05.003"",""10.1021/je025631i""]","[""rdr250199#csvline9027"",""rdr250199#csvline9028"",""rdr250199#csvline9029"",""rdr250199#csvline9030"",""rdr250199#csvline9031"",""rdr250199#csvline9034"",""rdr250199#csvline9035"",""rdr250199#csvline9036"",""rdr250199#csvline9037"",""rdr250199#csvline9038""]"
"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3",NHTMVDHEPJAVLT-UHFFFAOYSA-N,"2,2,4-trimethylpentane",24,9,16,11,283.6,323.15,39.549999999999955,4,3,True,True,1,22,12,5,0,False,False,"[""10.1016/j.fluid.2014.02.018"",""10.1016/j.fluid.2014.10.016"",""10.1016/j.fluid.2015.07.049"",""10.1016/j.fluid.2017.04.014"",""10.1016/j.jct.2013.04.003"",""10.1021/acs.jced.7b00236"",""10.1021/je200840e"",""10.1021/je201284y"",""10.1021/je901026b""]","[""rdr250199#csvline9058"",""rdr250199#csvline9059"",""rdr250199#csvline9060"",""rdr250199#csvline9061"",""rdr250199#csvline9062"",""rdr250199#csvline9063"",""rdr250199#csvline9064"",""rdr250199#csvline9065"",""rdr250199#csvline9066"",""rdr250199#csvline9067"",""rdr250199#csvline9070"",""rdr250199#csvline9072""]"
"InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3",KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,65,6,50,48,288.15,418.15,130.0,24,8,True,True,3,17,1,1,0,False,False,"[""10.1016/j.fluid.2010.06.019"",""10.1016/j.jct.2003.09.009"",""10.1021/acs.jced.7b00574"",""10.1021/je030168a"",""10.1021/je049600u"",""10.1021/je400951k""]","[""rdr250199#csvline9182""]"
"InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3",SJWFXCIHNDVPSH-UHFFFAOYSA-N,2-octanol,25,1,25,25,283.8,329.2,45.39999999999998,6,7,True,True,1,5,0,0,0,False,False,"[""10.1016/j.jct.2006.10.007""]",[]
"InChI=1S/C8H18O/c1-3-5-6-7-8(9)4-2/h8-9H,3-7H2,1-2H3",NMRPBPVERJPACX-UHFFFAOYSA-N,3-octanol,13,1,13,13,288.3,324.2,35.89999999999998,4,4,True,True,1,5,0,0,0,False,False,"[""10.1016/j.jct.2006.10.007""]",[]
"InChI=1S/C8H18O/c1-3-5-6-8(4-2)7-9/h8-9H,3-7H2,1-2H3",YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,15,2,15,15,293.8,407.11,113.31,2,11,True,False,1,4,0,0,0,False,False,"[""10.1021/je049561m"",""10.1021/je300678r""]",[]
"InChI=1S/C8H18O/c1-3-5-7-8(9)6-4-2/h8-9H,3-7H2,1-2H3",WOFPPJOZXUTRAU-UHFFFAOYSA-N,4-octanol,17,1,17,16,288.3,322.3,34.0,4,5,True,True,1,4,0,0,0,False,False,"[""10.1016/j.jct.2006.10.007""]",[]
"InChI=1S/C8H18O/c1-3-5-7-9-8-6-4-2/h3-8H2,1-2H3",DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,28,7,16,16,263.15,363.51,100.36000000000001,7,4,True,True,1,12,6,6,0,False,False,"[""10.1016/j.fluid.2005.11.026"",""10.1016/j.fluid.2006.06.017"",""10.1016/j.fluid.2007.09.002"",""10.1016/j.fluid.2012.01.008"",""10.1021/acs.jced.7b00119"",""10.1021/je100019r"",""10.1021/je7007523""]","[""rdr250199#csvline9120"",""rdr250199#csvline9121"",""rdr250199#csvline9122"",""rdr250199#csvline9123"",""rdr250199#csvline9124"",""rdr250199#csvline9125""]"
"InChI=1S/C8H18O/c1-4-5-6-7-8(2,3)9/h9H,4-7H2,1-3H3",ACBMYYVZWKYLIP-UHFFFAOYSA-N,"2-heptanol, 2-methyl-",14,1,14,14,275.4,314.2,38.80000000000001,4,4,True,True,1,3,0,0,0,False,False,"[""10.1021/je049561m""]",[]
"InChI=1S/C8H18O/c1-5-7-9-8(3,4)6-2/h5-7H2,1-4H3",LFKBOUUQIPXNTJ-UHFFFAOYSA-N,"1,1-dimethylpropyl propyl ether",13,1,13,13,274.2,302.2,28.0,3,5,False,False,0,1,0,0,0,False,False,"[""10.1021/je0255980""]",[]
"InChI=1S/C8H18O/c1-7(2)5-9-6-8(3)4/h7-8H,5-6H2,1-4H3",SZNYYWIUQFZLLT-UHFFFAOYSA-N,diisobutyl ether,3,1,3,3,330.897,341.657,10.759999999999991,1,1,False,False,0,2,0,0,0,False,False,"[""10.1021/je800998u""]",[]
"InChI=1S/C8H18O/c1-7(2)6-9-8(3,4)5/h7H,6H2,1-5H3",UPOMCDPCTBJJDA-UHFFFAOYSA-N,isobutyl tert-butyl ether,26,2,26,25,273.3,333.132,59.831999999999994,4,11,True,True,1,5,2,2,0,False,False,"[""10.1016/j.jct.2006.05.007"",""10.1021/je0255980""]","[""rdr250199#csvline9112"",""rdr250199#csvline9114""]"
"InChI=1S/C8H18O3/c1-3-9-5-7-11-8-6-10-4-2/h3-8H2,1-2H3",RRQYJINTUHWNHW-UHFFFAOYSA-N,diethylene glycol diethyl ether,5,1,5,5,363.15,403.15,40.0,2,2,False,False,0,3,0,0,0,False,False,"[""10.1021/je049627d""]",[]
"InChI=1S/C8H19N/c1-2-3-4-5-6-7-8-9/h2-9H2,1H3",IOQPZZOEVPZRBK-UHFFFAOYSA-N,1-octanamine,31,1,26,22,274.2,313.3,39.10000000000002,7,6,True,True,1,11,0,0,0,False,False,"[""10.1021/je400212t""]",[]
"InChI=1S/C8H19NS/c1-7(2)9(5-6-10)8(3)4/h7-8,10H,5-6H2,1-4H3",IFZVKYXDCOHPOT-UHFFFAOYSA-N,2-(diisopropylamino)ethane-1-thiol,3,1,3,3,275.15,295.65,20.5,1,1,False,False,0,0,0,0,0,False,False,"[""10.1021/je400136y""]",[]
InChI=1S/C8H20N2/c9-7-5-3-1-2-4-6-8-10/h1-10H2,PWGJDPKCLMLPJW-UHFFFAOYSA-N,"1,8-diaminooctane",21,1,19,18,328.2,363.1,34.900000000000034,5,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.jct.2011.06.008""]",[]
"InChI=1S/C8H20O3Si/c1-5-9-12(8-4,10-6-2)11-7-3/h5-8H2,1-4H3",DENFJSAFJTVPJR-UHFFFAOYSA-N,ethyltriethoxysilane,36,1,36,36,335,432,97,20,5,True,True,1,3,0,0,0,False,False,"[""10.1021/je100605v""]",[]
"InChI=1S/C8H20Si/c1-7(2,3)9-8(4,5)6/h9H2,1-6H3",ZLKSBZCITVUTSN-UHFFFAOYSA-N,di-tert-butylsilane,48,1,11,11,253.49,288.19,34.69999999999999,5,3,True,True,1,1,0,0,0,False,False,"[""10.1021/je050084x""]",[]
"InChI=1S/C8H24O4Si4/c1-13(2)9-14(3,4)11-16(7,8)12-15(5,6)10-13/h1-8H3",HMMGMWAXVFQUOA-UHFFFAOYSA-N,octamethylcyclotetrasiloxane,19,1,19,19,311.8,390.88,79.07999999999998,8,6,True,True,1,8,1,0,0,False,False,"[""10.1021/je050173+""]","[""rdr250199#csvline15727""]"
"InChI=1S/C8H2F16/c9-1(10)3(13,14)5(17,18)7(21,22)8(23,24)6(19,20)4(15,16)2(11)12/h1-2H",JCRVQXKRULILSR-UHFFFAOYSA-N,"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-hexadecafluorooctane",10,1,10,10,289.31,333.14,43.829999999999984,3,3,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2005.09.011""]",[]
"InChI=1S/C8H3F15O/c9-2(10,1-24)3(11,12)4(13,14)5(15,16)6(17,18)7(19,20)8(21,22)23/h24H,1H2",PJDOLCGOTSNFJM-UHFFFAOYSA-N,"2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-1-octanol",9,1,9,9,320.52,339.44,18.920000000000016,3,3,False,False,0,1,0,0,0,False,False,"[""10.1016/j.jct.2012.03.027""]",[]
"InChI=1S/C8H5F13/c1-2-3(9,10)4(11,12)5(13,14)6(15,16)7(17,18)8(19,20)21/h2H2,1H3",SKRWRXWNQFQGRU-UHFFFAOYSA-N,perfluorohexylethane,5,1,5,4,298.31,312.81,14.5,1,1,False,False,0,0,0,0,0,False,False,"[""10.1016/j.jct.2006.11.012""]",[]
"InChI=1S/C8H6ClNO/c9-5-8-10-6-3-1-2-4-7(6)11-8/h1-4H,5H2",ANRDUCQCZKLSGF-UHFFFAOYSA-N,"2-(chloromethyl)-1,3-benzoxazole",23,1,22,21,347.65,424.55,76.90000000000003,10,3,True,True,1,1,0,0,0,False,False,"[""10.1021/je060249h""]",[]
"InChI=1S/C8H7BrO2/c1-11-8(10)6-2-4-7(9)5-3-6/h2-5H,1H3",CZNGTXVOZOWWKM-UHFFFAOYSA-N,methyl 4-bromobenzoate,13,1,13,13,354.73,378.43,23.69999999999999,4,4,False,False,0,2,0,0,0,False,False,"[""10.1016/j.jct.2012.07.027""]",[]
"InChI=1S/C8H7ClO2/c1-11-8(10)6-2-4-7(9)5-3-6/h2-5H,1H3",LXNFVVDCCWUUKC-UHFFFAOYSA-N,methyl 4-chlorobenzoate,27,1,27,27,285.3,333.97,48.670000000000016,8,8,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2012.07.027""]",[]
"InChI=1S/C8H7FO2/c1-11-8(10)6-2-4-7(9)5-3-6/h2-5H,1H3",MSEBQGULDWDIRW-UHFFFAOYSA-N,methyl p-fluorobenzoate,42,1,40,40,268.58,344.85,76.27000000000004,12,13,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2012.07.027""]",[]
"InChI=1S/C8H7IO2/c1-11-8(10)6-2-4-7(9)5-3-6/h2-5H,1H3",DYUWQWMXZHDZOR-UHFFFAOYSA-N,methyl p-iodobenzoate,12,1,12,12,386.32,406.02,19.69999999999999,3,5,False,False,0,2,0,0,0,False,False,"[""10.1016/j.jct.2012.07.027""]",[]
"InChI=1S/C8H7N/c1-7-2-4-8(6-9)5-3-7/h2-5H,1H3",VCZNNAKNUVJVGX-UHFFFAOYSA-N,4-cyanotoluene,16,1,15,15,302.1,334.9,32.799999999999955,4,5,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2015.07.025""]",[]
"InChI=1S/C8H7N/c1-7-3-2-4-8(5-7)6-9/h2-5H,1H3",BOHCMQZJWOGWTA-UHFFFAOYSA-N,3-cyanotoluene,17,1,17,17,279.8,313.7,33.89999999999998,6,5,True,True,1,1,0,0,0,False,False,"[""10.1016/j.jct.2015.07.025""]",[]
"InChI=1S/C8H7N/c1-7-4-2-3-5-8(7)6-9/h2-5H,1H3",NWPNXBQSRGKSJB-UHFFFAOYSA-N,2-methylbenzonitrile,18,1,17,17,287.4,324.2,36.80000000000001,6,6,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2015.07.025""]",[]
"InChI=1S/C8H8/c1-2-8-6-4-3-5-7-8/h2-7H,1H2",PPBRXRYQALVLMV-UHFFFAOYSA-N,styrene,17,2,17,17,313.06,366.2,53.139999999999986,9,2,True,True,2,10,0,0,0,False,False,"[""10.1021/je050523s"",""10.1021/je200098d""]",[]
"InChI=1S/C8H8N2/c1-10-6-9-7-4-2-3-5-8(7)10/h2-6H,1H3",FGYADSCZTQOAFK-UHFFFAOYSA-N,1-methylbenzimidazole,62,2,60,56,311.09,376,64.91000000000003,18,13,True,True,2,3,0,0,0,False,False,"[""10.1016/j.jct.2014.04.026"",""10.1021/je300312c""]",[]
"InChI=1S/C8H8O/c1-7(9)8-5-3-2-4-6-8/h2-6H,1H3",KWOLFJPFCHCOCG-UHFFFAOYSA-N,acetophenone,2,2,2,2,323.27,373.1,49.83000000000004,1,1,False,False,0,12,0,0,0,False,False,"[""10.1021/je0342522"",""10.1021/je050317k""]",[]
"InChI=1S/C8H8O/c9-7-6-8-4-2-1-3-5-8/h1-5,7H,6H2",DTUQWGWMVIHBKE-UHFFFAOYSA-N,.alpha.-tolualdehyde,11,1,11,11,293.2,343,49.80000000000001,4,3,True,True,1,2,0,0,0,False,False,"[""10.1021/je060406c""]",[]
"InChI=1S/C8H8O2/c1-7(9)10-8-5-3-2-4-6-8/h2-6H,1H3",IPBVNPXQWQGGJP-UHFFFAOYSA-N,phenyl ethanoate,2,1,2,2,373.2,413.2,40.0,1,1,False,False,0,4,0,0,0,False,False,"[""10.1016/j.jct.2015.07.024""]",[]
"InChI=1S/C8H8O3/c1-11-7-5-3-2-4-6(7)8(9)10/h2-5H,1H3,(H,9,10)",ILUJQPXNXACGAN-UHFFFAOYSA-N,2-methoxybenzoic acid,30,1,27,15,378.325,413.36,35.035000000000025,5,5,True,True,1,3,0,0,0,True,False,"[""10.1016/j.tca.2015.03.026""]",[]
"InChI=1S/C8H8O3/c1-11-8(10)6-2-4-7(9)5-3-6/h2-5,9H,1H3",LXCFILQKKLGQFO-UHFFFAOYSA-N,methyl 4-hydroxybenzoate,20,1,20,20,382.7,423.7,41.0,7,5,True,True,1,6,0,0,0,False,False,"[""10.1016/j.jct.2014.06.002""]",[]
"InChI=1S/C8H9Br/c1-6-4-3-5-7(2)8(6)9/h3-5H,1-2H3",MYMYVYZLMUEVED-UHFFFAOYSA-N,"2-bromo-1,3-dimethylbenzene",14,1,13,12,274.2,305.3,31.100000000000023,4,4,True,True,1,2,0,0,0,False,False,"[""10.1021/je500784s""]",[]
"InChI=1S/C8H9Cl/c1-6-4-3-5-7(2)8(6)9/h3-5H,1-2H3",VDXLAYAQGYCQEO-UHFFFAOYSA-N,"2-chloro-1,3-dimethylbenzene",15,1,14,12,274.5,305.4,30.899999999999977,4,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2014.07.029""]",[]
"InChI=1S/C8H9I/c1-6-3-4-8(9)7(2)5-6/h3-5H,1-2H3",BUNKQJAMHYKQIM-UHFFFAOYSA-N,"1-iodo-2,4-dimethylbenzene",15,1,14,14,293.5,328.5,35.0,5,4,True,True,1,2,0,0,0,False,False,"[""10.1021/je500784s""]",[]
"InChI=1S/C8H9I/c1-6-4-3-5-7(2)8(6)9/h3-5H,1-2H3",QTUGGVBKWIYQSS-UHFFFAOYSA-N,"1-iodo-2,6-dimethylbenzene",20,1,20,20,284.5,333.4,48.89999999999998,6,5,True,True,1,2,0,0,0,False,False,"[""10.1021/je500784s""]",[]
"InChI=1S/C8H9NO/c1-9-8(10)7-5-3-2-4-6-7/h2-6H,1H3,(H,9,10)",NCCHARWOCKOHIH-UHFFFAOYSA-N,N-methylbenzamide,31,1,31,31,328.89,388.4,59.50999999999999,10,9,True,True,1,2,0,0,0,False,False,"[""10.1021/je100175j""]",[]
"InChI=1S/C8H9NO/c10-7-9-6-8-4-2-1-3-5-8/h1-5,7H,6H2,(H,9,10)",IIBOGKHTXBPGEI-UHFFFAOYSA-N,N-benzylformamide,14,1,14,14,333.2,370.4,37.19999999999999,4,5,True,True,1,2,0,0,0,False,False,"[""10.1016/j.fluid.2019.04.036""]",[]
"InChI=1S/C8H9NO2/c1-11-8(10)6-2-4-7(9)5-3-6/h2-5H,9H2,1H3",LZXXNPOYQCLXRS-UHFFFAOYSA-N,methyl 4-aminobenzoate,35,1,35,35,360.71,428.01,67.30000000000001,11,11,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2012.04.006""]",[]
"InChI=1S/C8H9NO2/c1-11-8(10)6-3-2-4-7(9)5-6/h2-5H,9H2,1H3",VZDNXXPBYLGWOS-UHFFFAOYSA-N,methyl 3-aminobenzoate,24,1,24,24,312,352.74,40.74000000000001,7,9,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2012.04.006""]",[]
"InChI=1S/C8H9NO2/c1-11-8(10)6-4-2-3-5-7(6)9/h2-5H,9H2,1H3",VAMXMNNIEUEQDV-UHFFFAOYSA-N,methyl 2-aminobenzoate,40,1,40,40,292.33,369.54,77.21000000000004,12,12,True,True,1,4,1,1,0,False,False,"[""10.1016/j.jct.2012.04.006""]","[""rdr250199#csvline16407""]"
"InChI=1S/C8H9NO2/c1-11-8(10)9-7-5-3-2-4-6-7/h2-6H,1H3,(H,9,10)",IAGUPODHENSJEZ-UHFFFAOYSA-N,methyl N-phenylcarbamate,21,1,20,20,372.5,418.45,45.94999999999999,4,7,True,True,1,1,0,0,0,False,False,"[""10.1021/je400551d""]",[]
"InChI=1S/C8H9NO3/c1-12-5-2-3-7(9)6(4-5)8(10)11/h2-4H,9H2,1H3,(H,10,11)",UMKSAURFQFUULT-UHFFFAOYSA-N,2-amino-5-methoxybenzoic acid,3,1,1,1,375.17,375.17,0.0,1,1,False,False,0,0,0,0,0,True,False,"[""10.1021/je9004036""]",[]
"InChI=1S/C8H9NO3/c1-12-6-4-2-3-5(7(6)9)8(10)11/h2-4H,9H2,1H3,(H,10,11)",SXOPCLUOUFQBJV-UHFFFAOYSA-N,2-amino-3-methoxybenzoic acid,2,1,1,1,369.18,369.18,0.0,1,1,False,False,0,0,0,0,0,True,False,"[""10.1021/je9004036""]",[]
"InChI=1S/C8H9NO3/c1-12-7-3-2-5(8(10)11)4-6(7)9/h2-4H,9H2,1H3,(H,10,11)",FDGAEAYZQQCBRN-UHFFFAOYSA-N,3-amino-4-methoxybenzoic acid,1,1,1,1,399.18,399.18,0.0,1,1,False,False,0,0,0,0,0,True,False,"[""10.1021/je9004036""]",[]
"InChI=1S/C8H9NO3/c1-12-7-3-5(8(10)11)2-6(9)4-7/h2-4H,9H2,1H3,(H,10,11)",DBEMTZANGFGKMX-UHFFFAOYSA-N,3-amino-5-methoxybenzoic acid,1,1,1,1,400.18,400.18,0.0,1,1,False,False,0,0,0,0,0,True,False,"[""10.1021/je9004036""]",[]
"InChI=1S/C8H9NO3/c1-12-7-4-5(8(10)11)2-3-6(7)9/h2-4H,9H2,1H3,(H,10,11)",JNFGLYJROFAOQP-UHFFFAOYSA-N,4-amino-3-methoxybenzoic acid,2,1,1,1,395.17,395.17,0.0,1,1,False,False,0,0,0,0,0,True,False,"[""10.1021/je9004036""]",[]
"InChI=1S/C8HF15O2/c9-2(10,1(24)25)3(11,12)4(13,14)5(15,16)6(17,18)7(19,20)8(21,22)23/h(H,24,25)",SNGREZUHAYWORS-UHFFFAOYSA-N,pentadecafluorooctanoic acid,11,1,11,11,332.4,409.26,76.86000000000001,3,5,True,True,1,0,0,0,0,True,False,"[""10.1021/je050070r""]",[]
"InChI=1S/C8HF17/c9-1(10)2(11,12)3(13,14)4(15,16)5(17,18)6(19,20)7(21,22)8(23,24)25/h1H",KBHBUUBXEQUIMV-UHFFFAOYSA-N,1H-perfluorooctane,10,1,10,10,288.35,332.89,44.539999999999964,3,3,True,True,1,1,0,0,0,False,False,"[""10.1021/je050056e""]",[]
"InChI=1S/C9F20/c10-1(11,2(12,13)4(16,17)6(20,21)8(24,25)26)3(14,15)5(18,19)7(22,23)9(27,28)29",UVWPNDVAQBNQBG-UHFFFAOYSA-N,eicosafluorononane,10,1,10,10,288.18,333.15,44.96999999999997,3,3,True,True,1,2,0,0,0,False,False,"[""10.1021/je050056e""]",[]
"InChI=1S/C9H10/c1-2-5-9-7-3-6-8(9)4-1/h1-2,4-5H,3,6-7H2",PQNFLJBBNBOBRQ-UHFFFAOYSA-N,indane,9,1,9,9,338.122,394.577,56.454999999999984,3,3,True,True,1,15,6,1,0,False,False,"[""10.1016/j.jct.2015.12.005""]","[""rdr250199#csvline9409"",""rdr250199#csvline9410"",""rdr250199#csvline9411"",""rdr250199#csvline9412"",""rdr250199#csvline9413"",""rdr250199#csvline9414""]"
"InChI=1S/C9H10N2/c1-2-11-7-10-8-5-3-4-6-9(8)11/h3-7H,2H2,1H3",WVNMLOGVAVGQIT-UHFFFAOYSA-N,1-ethyl-1H-benzimidazole,19,1,19,19,328.8,375.1,46.30000000000001,5,6,True,True,1,1,0,0,0,False,False,"[""10.1021/je300312c""]",[]
